is_RT	retweet_from	whole_tweet_text	original_text	retweet_text	cleaned_retweet_text	feature_0	feature_1	feature_2	feature_3	feature_4	feature_5	feature_6	feature_7	feature_8	feature_9	feature_10	feature_11	feature_12	feature_13	feature_14	feature_15	feature_16	feature_17	feature_18	feature_19	feature_20	feature_21	feature_22	feature_23	feature_24	feature_25	feature_26	feature_27	feature_28	feature_29	feature_30	feature_31	feature_32	feature_33	feature_34	feature_35	feature_36	feature_37	feature_38	feature_39	feature_40	feature_41	feature_42	feature_43	feature_44	feature_45	feature_46	feature_47	feature_48	feature_49
1	TheRickyDavila	RT @TheRickyDavila: A nearly 4 decade policy against conducting relations with Taiwan and Buffoon Elect #Trump manages to mess it up in 1 p??n		 A nearly 4 decade policy against conducting relations with Taiwan and Buffoon Elect #Trump manages to mess it up in 1 p??n	a nearly 4 decade policy against conducting relations with taiwan and buffoon elect trump manages to mess it up in 1 pn	0.06489738076925278	0.6808577179908752	1.7989675998687744	0.10780297219753265	0.6601160764694214	0.016305726021528244	-0.1770324558019638	-0.21027648448944092	0.5721617937088013	0.510473906993866	-0.4504932165145874	0.9952457547187805	-0.9240345358848572	-0.6027244329452515	0.8043010234832764	-1.1991642713546753	1.8975683450698853	0.1053587794303894	1.132616400718689	0.8996120095252991	1.4631441831588745	0.41717690229415894	0.032220736145973206	0.07865683734416962	0.07622247189283371	0.027840381488204002	0.8666033148765564	0.62702876329422	0.7925887703895569	-0.03513364493846893	-0.1267644464969635	0.6800915002822876	1.0599186420440674	-0.5948901772499084	0.08387281745672226	0.5667285919189453	-0.44621890783309937	-0.39536938071250916	0.3629269003868103	-0.8567531704902649	-0.6139622926712036	-1.214561939239502	-0.46779465675354004	0.6693401336669922	-0.1632554978132248	-0.9673957228660583	-2.216750383377075	-0.370028555393219	0.25031015276908875	0.3271264135837555
1	otepofficial	RT @otepofficial: TRUMP: I just got off a call with Taiwan. Very nice ppl. 		 TRUMP: I just got off a call with Taiwan. Very nice ppl.	trump i just got off a call with taiwan very nice ppl	0.1384936273097992	0.2538682222366333	1.9935948848724365	-0.5425025820732117	-0.44155243039131165	-0.7991248965263367	0.2891581058502197	-0.4341895878314972	1.060417890548706	0.4450890123844147	-0.08599407970905304	0.3531477153301239	-1.5643144845962524	0.4278152883052826	-0.5050213932991028	-1.4678752422332764	0.7166662216186523	-0.29801303148269653	1.1451791524887085	0.6911234855651855	2.618109941482544	0.6875374913215637	-0.49499377608299255	0.34450894594192505	0.006257183849811554	0.15416942536830902	1.1546483039855957	-0.4977254867553711	0.6633423566818237	0.3454452455043793	0.2511513829231262	1.0690093040466309	0.4427632689476013	0.5722883343696594	0.26326966285705566	1.0838274955749512	-0.6728365421295166	-0.434508353471756	0.10888156294822693	-0.4502508342266083	-0.14274850487709045	-0.5470355749130249	-0.29853811860084534	-0.16981814801692963	-0.1569543033838272	0.14237385988235474	-1.9713740348815918	-0.6352041363716125	0.2769724428653717	-0.34732291102409363
1	thehill	RT @thehill: GOP lawmakers praise Trump for Taiwan call https://t.co/Jsf0f8bgEJ https://t.co/8iCt1vbtOr		 GOP lawmakers praise Trump for Taiwan call https://t.co/Jsf0f8bgEJ https://t.co/8iCt1vbtOr	gop lawmakers praise trump for taiwan call	0.7908434271812439	-0.29950785636901855	0.401691734790802	-0.14171791076660156	0.4076058566570282	-0.6484948992729187	0.16817684471607208	-0.24044549465179443	1.330026388168335	-0.030673418194055557	0.4211624562740326	0.6002404689788818	-1.3997979164123535	0.7123399972915649	-0.19222979247570038	-0.7710388898849487	0.27731385827064514	0.5438713431358337	0.6792242527008057	0.37966620922088623	0.21793299913406372	-0.05537819117307663	-0.269686222076416	0.2893175482749939	0.07319506257772446	0.387571781873703	0.584043025970459	-0.5329569578170776	0.8139944672584534	0.801889181137085	0.5925604701042175	0.5056286454200745	-0.032465532422065735	0.289174348115921	-0.01557775679975748	1.053488850593567	-0.06595360487699509	-0.6007340550422668	0.4357238709926605	-0.09690642356872559	0.0950377956032753	-0.2791953682899475	-0.2895921766757965	-0.8958311676979065	0.19251100718975067	-0.2966826558113098	-1.0594910383224487	-0.26002389192581177	0.08160195499658585	0.019242214038968086
1	HHooversGhost	RT @HHooversGhost: Only the Electoral College stands between us &amp; disaster: incompetent Trump likely infuriated China with Taiwan call http??i		 Only the Electoral College stands between us &amp; disaster: incompetent Trump likely infuriated China with Taiwan call http??i	only the electoral college stands between us amp disaster incompetent trump likely infuriated china with taiwan call	0.41536977887153625	0.9225600361824036	1.4303429126739502	-1.3010491132736206	0.7224897146224976	-0.9995979070663452	0.6437473297119141	-0.399446964263916	1.517797827720642	1.1945096254348755	-1.3893834352493286	-0.5050049424171448	-0.006294955499470234	-0.4078666865825653	-1.1253880262374878	-1.1840848922729492	0.7569719552993774	-0.695189893245697	0.012291769497096539	1.2566996812820435	1.6380572319030762	0.6556938290596008	0.0025282802525907755	0.2899555265903473	-0.10468023270368576	-0.9090567827224731	0.32783421874046326	0.39824172854423523	0.8491446375846863	0.8022133708000183	-0.1595422774553299	-0.1141342893242836	-0.3268357813358307	0.5387853384017944	-0.22714756429195404	0.3159768879413605	-0.39080020785331726	-0.19398613274097443	0.6292805671691895	-0.6193944215774536	0.37238651514053345	-0.9368559718132019	0.6105185747146606	0.98020339012146	0.9802071452140808	-1.297390341758728	-1.6129093170166016	0.4413158893585205	-0.1360245645046234	-0.12746314704418182
1	FareedZakaria	RT @FareedZakaria: I talked more about Donald Trump's call with Taiwan's president, on @CNNTonight: https://t.co/DAZSBxBYUc		 I talked more about Donald Trump's call with Taiwan's president, on @CNNTonight: https://t.co/DAZSBxBYUc	i talked more about donald trumps call with taiwans president on cnntonight	0.2876302897930145	-0.7757079005241394	1.5761563777923584	0.34508463740348816	0.49998125433921814	-0.046563759446144104	0.25396543741226196	-0.7042648792266846	0.7341039180755615	-0.1757403463125229	-0.017525162547826767	0.41610103845596313	-1.394382357597351	0.739240288734436	-0.13766919076442719	-1.1907683610916138	0.7981473207473755	-1.2769620418548584	1.2414299249649048	-0.014269623905420303	1.0110222101211548	1.2380388975143433	0.00198960117995739	0.3932386040687561	0.33021676540374756	0.048805683851242065	1.0623040199279785	-0.29170191287994385	-0.1593385487794876	0.47672224044799805	0.49184146523475647	0.7686252593994141	0.5802781581878662	0.06434893608093262	0.3028571307659149	1.4139399528503418	-0.172764390707016	-0.8571732640266418	-0.14454598724842072	0.14367522299289703	-0.5514389872550964	-0.9477442502975464	-0.4003252685070038	0.5233722925186157	-0.27731168270111084	-0.6712339520454407	-1.5899335145950317	-1.239079475402832	0.29914039373397827	-0.2896410822868347
1	errolbarnett	RT @errolbarnett: An official complaint from China and more fallout after President-elect Trump speaks with Taiwan's President. My @CBSThis??n		 An official complaint from China and more fallout after President-elect Trump speaks with Taiwan's President. My @CBSThis??n	an official complaint from china and more fallout after presidentelect trump speaks with taiwans president my cbsthisn	0.2673303484916687	1.4866729974746704	0.7568612098693848	0.09363998472690582	-0.7674532532691956	-0.9963874220848083	0.3095928430557251	0.3162270486354828	0.2688559889793396	0.1586271971464157	-0.09270741045475006	0.5964227318763733	-0.20199181139469147	1.237956166267395	0.635628342628479	-0.6421350240707397	1.1951912641525269	-0.8588157892227173	0.26587143540382385	0.14302627742290497	1.4069918394088745	1.227197527885437	0.7944297790527344	0.2627878487110138	0.41665101051330566	0.8008989095687866	0.12628722190856934	0.16456593573093414	0.4845951497554779	-0.3814944624900818	0.8388472199440002	0.27270761132240295	-0.27365392446517944	-1.1029592752456665	-0.07284823060035706	1.352995753288269	-0.47210025787353516	0.03126168251037598	0.3030261695384979	0.3185153007507324	1.1422160863876343	-0.15566740930080414	-0.9772322773933411	-0.09643823653459549	-1.0494112968444824	0.783845067024231	-1.4559376239776611	-1.0596141815185547	0.7023230791091919	-0.9290980696678162
1	SconsetCapital	RT @SconsetCapital: So it's okay for Obama to reach out to Cuba and Iran but if Trump takes a call from Taiwan it's World War 3???		 So it's okay for Obama to reach out to Cuba and Iran but if Trump takes a call from Taiwan it's World War 3???	so its okay for obama to reach out to cuba and iran but if trump takes a call from taiwan its world war 3	1.112143874168396	-0.6099281311035156	2.461636781692505	-1.3820900917053223	-1.353316307067871	-1.8394373655319214	-0.18306827545166016	-0.6346924901008606	1.0575488805770874	0.4616253077983856	-0.5905147790908813	-0.35199761390686035	-0.4199709892272949	0.3553931713104248	-0.026025908067822456	-0.794628918170929	1.959133267402649	-0.8603482842445374	0.42934125661849976	-0.18331989645957947	3.2814786434173584	1.0860168933868408	0.01931081898510456	0.1181177869439125	0.21670185029506683	0.7462056279182434	0.9911301136016846	-0.7075881958007812	-0.5897789001464844	0.7221006155014038	0.664219081401825	-0.2576967179775238	0.47136858105659485	-0.9602763056755066	0.03010321967303753	1.102423906326294	-0.0815737172961235	0.30566370487213135	0.38335174322128296	-0.795011043548584	1.4714024066925049	1.0946968793869019	-0.8067702651023865	-0.07245557755231857	0.13084043562412262	0.47741618752479553	-3.429525852203369	-0.3803884983062744	0.5905553102493286	-1.1861844062805176
1	kylegriffin1	RT @kylegriffin1: Taiwanese media is reporting that the Trump Organization's looking to do business in Taiwan building luxury hotels: https??n		 Taiwanese media is reporting that the Trump Organization's looking to do business in Taiwan building luxury hotels: https??n	taiwanese media is reporting that the trump organizations looking to do business in taiwan building luxury hotels	0.9417427182197571	0.2726522982120514	0.503161609172821	-1.337411642074585	-1.1004314422607422	-1.640387773513794	0.494956374168396	-0.877465546131134	1.3943721055984497	0.08685145527124405	0.5314743518829346	-0.6742095947265625	-1.1756634712219238	-0.11652180552482605	-0.06273429840803146	-0.4214770793914795	0.4738941788673401	0.6247920989990234	0.6994067430496216	0.7767508625984192	2.398315191268921	0.3966678977012634	-0.47195908427238464	0.46647611260414124	0.1601334810256958	0.3737092912197113	1.7565292119979858	-0.1877155601978302	0.4730544984340668	-0.026432061567902565	0.080388143658638	0.6670699119567871	-0.040136367082595825	0.6367290616035461	-0.02959589473903179	1.6904234886169434	-0.880251944065094	0.13205772638320923	0.06473546475172043	0.48407700657844543	0.7811230421066284	0.6143270134925842	-0.5688968300819397	0.5546512007713318	0.3463723063468933	-0.49754878878593445	-1.5571712255477905	-0.28426340222358704	0.22677399218082428	-0.5601286292076111
1	MoodyBlx	RT @MoodyBlx: Who's surprised it would be this PEOTUS who'd break diplomacy, or do it so early on? https://t.co/mn2zgNliTl		 Who's surprised it would be this PEOTUS who'd break diplomacy, or do it so early on? https://t.co/mn2zgNliTl	whos surprised it would be this peotus whod break diplomacy or do it so early on	1.8638975620269775	-0.15743686258792877	1.3563475608825684	-0.03412412479519844	-0.12882645428180695	-0.9349374771118164	-0.03769964724779129	-0.26961344480514526	0.868457019329071	-0.49725446105003357	0.6692094802856445	0.866564929485321	-1.6825305223464966	0.4640553295612335	-0.05089122802019119	-1.3014286756515503	0.31378665566444397	-1.4051692485809326	0.85789555311203	-0.6117433905601501	2.0047903060913086	0.2556297183036804	-0.3928341865539551	-0.16149407625198364	-0.07366295158863068	0.3336765766143799	0.51244056224823	-0.4460029900074005	1.1246161460876465	0.16056054830551147	0.2473883032798767	0.35355696082115173	0.31179797649383545	0.16348722577095032	0.3345766067504883	0.7702559232711792	-1.361896276473999	0.8319931626319885	-0.49003398418426514	-0.39979371428489685	0.4995480179786682	-0.9705531597137451	0.2511399984359741	0.36819523572921753	-0.007735478226095438	-0.6372400522232056	-1.8127390146255493	-0.9317371845245361	0.49645254015922546	-0.6927659511566162
1	Khanoisseur	RT @Khanoisseur: As for Trump's call to Taiwan?尖ou guessed it @johnrevtv @anneapplebaum https://t.co/t9AtvlgEI7h 		 As for Trump's call to Taiwan?尖ou guessed it @johnrevtv @anneapplebaum https://t.co/t9AtvlgEI7h	as for trumps call to taiwanou guessed it johnrevtv anneapplebaum	0.8646631240844727	-0.7462558150291443	1.6186139583587646	0.1600743681192398	0.19345541298389435	-0.2680293023586273	0.3701506555080414	-0.3511730432510376	0.6221168637275696	-0.1986871212720871	0.3234654366970062	0.3683682978153229	-0.8030230402946472	0.3738601505756378	-0.5969317555427551	-0.018985915929079056	0.5867456793785095	-0.3364524841308594	1.1727551221847534	0.9789294004440308	0.8170295357704163	0.3906472325325012	-0.9042842388153076	0.5909154415130615	0.5108159184455872	-0.5881038904190063	0.4293827414512634	-0.10813352465629578	-0.2551259398460388	0.32166045904159546	0.14828024804592133	0.5551058650016785	0.5278875827789307	0.060535646975040436	0.02852870523929596	0.09153787791728973	-0.22821804881095886	-0.15741772949695587	0.06350335478782654	0.0794452503323555	-0.22712017595767975	-0.5928545594215393	-0.2911101281642914	0.5186576843261719	0.25068679451942444	0.17272169888019562	-1.4291454553604126	0.03836403414607048	0.47531354427337646	0.15386202931404114
1	dabeard	RT @dabeard: Yikes, from @nytimes Beijing bureau chief ... #Trump #Taiwan https://t.co/UQNNfKMd6k		 Yikes, from @nytimes Beijing bureau chief ... #Trump #Taiwan https://t.co/UQNNfKMd6k	yikes from nytimes beijing bureau chief trump taiwan	-0.329791784286499	-0.6560118198394775	0.3860980272293091	0.1820475161075592	0.041244782507419586	-1.2072018384933472	-0.3862929046154022	-0.7131060361862183	1.0046629905700684	0.0996469035744667	0.02572203241288662	-0.44117602705955505	-0.8067648410797119	-0.10415816307067871	0.05911993980407715	-0.9526504278182983	0.33163315057754517	-0.11546086519956589	0.50460284948349	-0.24416030943393707	0.5510802268981934	0.37473294138908386	0.3182937800884247	0.15514160692691803	0.9055218696594238	0.566921591758728	0.7049134969711304	-0.7393789291381836	0.14561960101127625	-0.346051961183548	0.025651438161730766	-0.09076005965471268	0.22638140618801117	-0.011282630264759064	-0.3918652832508087	0.6100877523422241	-0.7481681108474731	-0.6987360119819641	0.3252658247947693	0.11442285776138306	0.5019919276237488	-0.227663055062294	-0.5666651725769043	0.05088917538523674	0.7569183111190796	-1.0125652551651	-1.541836142539978	-0.0892450138926506	-0.9646574258804321	0.2988087236881256
1	irish_news	RT @irish_news: #Trump : President elect breaks 37 year diplomatic protocol by speaking with #Taiwanese leader https://t.co/YWlwsTuKHf http??n		 #Trump : President elect breaks 37 year diplomatic protocol by speaking with #Taiwanese leader https://t.co/YWlwsTuKHf http??n	trump president elect breaks 37 year diplomatic protocol by speaking with taiwanese leader	0.4555138349533081	1.278992772102356	1.739548683166504	-0.3120441138744354	0.5030474662780762	-0.44347384572029114	-0.2861956059932709	-0.5093104243278503	0.16844035685062408	1.0218703746795654	0.9480818510055542	1.1221140623092651	-0.22268334031105042	-0.2618943750858307	0.29782000184059143	-0.6660046577453613	1.8593111038208008	-0.18422521650791168	0.6591155529022217	-0.36377838253974915	1.148175597190857	0.08084166795015335	-0.665886640548706	-0.28901588916778564	0.2717971205711365	-0.3368051052093506	0.6639769077301025	0.5785722136497498	0.18333789706230164	0.6088335514068604	-0.488923579454422	0.5391083359718323	1.3014837503433228	-0.6939715147018433	-0.1613999307155609	0.24388986825942993	-0.7200890183448792	-0.12914550304412842	0.5231833457946777	-0.2502663731575012	0.000790894846431911	0.04937346279621124	-0.9317801594734192	-0.499607652425766	0.7494125366210938	-1.2417975664138794	-2.0155272483825684	-0.1425086259841919	-0.16300663352012634	-0.9430051445960999
