is_RT	retweet_from	whole_tweet_text	original_text	retweet_text	stopwords_removed_retweet_text	feature_0	feature_1	feature_2	feature_3	feature_4	feature_5	feature_6	feature_7	feature_8	feature_9	feature_10	feature_11	feature_12	feature_13	feature_14	feature_15	feature_16	feature_17	feature_18	feature_19	feature_20	feature_21	feature_22	feature_23	feature_24	feature_25	feature_26	feature_27	feature_28	feature_29	feature_30	feature_31	feature_32	feature_33	feature_34	feature_35	feature_36	feature_37	feature_38	feature_39	feature_40	feature_41	feature_42	feature_43	feature_44	feature_45	feature_46	feature_47	feature_48	feature_49
1	Lawsonbulk	RT @Lawsonbulk: Taiwan has me wondering if Trump could be the first president elect every to start a war before taking office		 Taiwan has me wondering if Trump could be the first president elect every to start a war before taking office	taiwan wondering trump could president every start war taking office	0.0013903636718168855	-0.1806400865316391	-0.03545650467276573	0.04132964089512825	-0.1885170340538025	-0.12716978788375854	0.24700455367565155	0.16764098405838013	-0.13844546675682068	0.0632786899805069	-0.08973206579685211	0.023928726091980934	-0.2662672698497772	0.1908249855041504	-0.2918773889541626	0.20120131969451904	0.05622401088476181	-0.17649531364440918	0.22533251345157623	0.24360467493534088	-0.03941332548856735	0.31752002239227295	0.01374359056353569	0.1538587063550949	0.08706188946962357	-0.07847347855567932	-0.14378508925437927	-0.04449203237891197	-0.003955976106226444	0.1209663525223732	-0.022974934428930283	0.12329728901386261	-0.044993989169597626	0.08362845331430435	0.08139314502477646	-0.2000616043806076	0.10564801841974258	0.14811168611049652	-0.08771762251853943	-0.2111838459968567	0.10385073721408844	-0.1354544758796692	-0.06178100034594536	0.0048721847124397755	0.07244203984737396	0.24156709015369415	-0.23733308911323547	-0.12077656388282776	-0.21475747227668762	-0.08163538575172424
1	MichaelSkolnik	RT @MichaelSkolnik: Obama? been so dignified about a peaceful transition of power?地nd Trump just stabbed him in the back by calling Taiwan??n??ti		 Obama? been so dignified about a peaceful transition of power?地nd Trump just stabbed him in the back by calling Taiwan??n??ti	obama peaceful transition powernd trump stabbed calling taiwannti	0.09106072783470154	-0.11879778653383255	0.21291105449199677	0.014169765636324883	-0.18616902828216553	-0.08795320987701416	-0.04171271249651909	0.18686407804489136	-0.020560864359140396	0.01610923558473587	-0.12458215653896332	0.015193951316177845	-0.24620933830738068	0.15984302759170532	-0.19370827078819275	0.2372521460056305	0.07894773036241531	-0.1886759251356125	0.07905478030443192	0.13552486896514893	-0.031645797193050385	0.1287156045436859	-0.02396226115524769	0.056048136204481125	0.009061689488589764	-0.1353181153535843	-0.160039022564888	-0.1277531087398529	0.040649883449077606	-0.022819971665740013	-0.06865684688091278	0.2409476339817047	0.12204688042402267	-0.06876154243946075	0.11985235661268234	-0.20556724071502686	0.15259848535060883	-0.09369030594825745	-0.07779288291931152	-0.1555393636226654	-0.06381929665803909	-0.05506085604429245	0.010187632404267788	0.054627951234579086	-0.033295948058366776	0.042490944266319275	-0.2475317418575287	-0.11144398152828217	-0.12168768048286438	0.006161578930914402
1	thehill	"RT @thehill: Former Bush spokesman on Trump's Taiwan call: ""China will go nuts"" https://t.co/kFxlxnzA63 https://t.co/gW6Fdi1C8l"		" Former Bush spokesman on Trump's Taiwan call: ""China will go nuts"" https://t.co/kFxlxnzA63 https://t.co/gW6Fdi1C8l"	former spokesman trumps taiwan call china nuts	0.15783630311489105	-0.0761614441871643	0.01374990213662386	-0.08552580326795578	-0.1400456726551056	-0.22564390301704407	0.16185936331748962	0.13290522992610931	-0.06514037400484085	0.05027815327048302	-0.1199585348367691	0.0713653713464737	-0.35513079166412354	0.0743255764245987	-0.300353467464447	0.1942465603351593	0.08296050131320953	-0.03795776516199112	0.1042945459485054	0.1912652850151062	0.013270942494273186	0.21891914308071136	-0.11088908463716507	0.20623207092285156	-0.04682360962033272	-0.1732846349477768	-0.09573963284492493	-0.06018809601664543	-0.06021922081708908	-0.07092317193746567	-0.24166274070739746	0.07617228478193283	0.08515875786542892	-0.1294868439435959	0.08932558447122574	-0.09261368215084076	0.07322561740875244	-0.036392904818058014	-0.10745147615671158	-0.28075525164604187	0.015769051387906075	-0.04407187178730965	0.039773061871528625	-0.005003656260669231	0.04794344678521156	0.18033616244792938	-0.08751849830150604	0.02157711423933506	-0.0023449668660759926	-0.0996527299284935
1	nytpolitics	RT @nytpolitics: Trump speaks with Taiwan? leader, seen as an affront to China https://t.co/poLoHnqmwK https://t.co/r6b7rvW1N3:/		 Trump speaks with Taiwan? leader, seen as an affront to China https://t.co/poLoHnqmwK https://t.co/r6b7rvW1N3:/	trump speaks leader seen affront china	0.047731805592775345	-0.1541558802127838	0.07983431965112686	0.0008019090164452791	-0.1151081770658493	-0.11037949472665787	0.13837411999702454	0.11209315061569214	-0.15888769924640656	0.05995297431945801	-0.08855455368757248	0.014975309371948242	-0.2687036991119385	0.01619907096028328	-0.24949370324611664	0.19456849992275238	-0.016793804243206978	0.05005690082907677	0.06495848298072815	0.2626548707485199	-0.05788913369178772	0.23243160545825958	-0.10954027622938156	0.14485323429107666	-0.0748276636004448	-0.1348455250263214	-0.05870513245463371	-0.08481934666633606	0.01443041954189539	0.04954545572400093	-0.08698462694883347	-0.0469801239669323	0.06756143271923065	0.0025116940960288048	0.13941387832164764	-0.042813874781131744	0.07111751288175583	0.006273369304835796	-0.10743102431297302	-0.16079282760620117	-0.0051343683153390884	0.0044264160096645355	-0.033711325377225876	-0.05254818871617317	0.01760459877550602	0.14940817654132843	-0.15534822642803192	-0.14166156947612762	0.038570817559957504	-0.004453942645341158
1	MaddowBlog	RT @MaddowBlog: If Trump thinks US diplomatic relations with Taiwan are interesting, there are people who can explain them to him. https://??n		 If Trump thinks US diplomatic relations with Taiwan are interesting, there are people who can explain them to him. https://??n	trump thinks us diplomatic relations taiwan people explain him	0.12503373622894287	-0.2794933319091797	0.12861540913581848	-0.03684786334633827	-0.2863454222679138	-0.162859246134758	0.3278878331184387	0.028110511600971222	-0.15806645154953003	-0.02122454158961773	-0.24777206778526306	0.04630604386329651	-0.28421467542648315	0.0662757009267807	-0.4792824387550354	0.2165178656578064	0.02611677348613739	-0.13305965065956116	0.09230151027441025	0.28941628336906433	-0.058797020465135574	0.32572436332702637	-0.16479356586933136	0.27989545464515686	-0.11613187938928604	-0.14897610247135162	-0.013789690099656582	-0.05340564250946045	0.0010416563600301743	-0.0557224415242672	-0.12151766568422318	-0.05213613063097	0.08200718462467194	-0.0020560745615512133	0.016899649053812027	-0.10477796941995621	-0.2001480907201767	-0.016737522557377815	-0.1629757136106491	-0.26397618651390076	-0.03131953254342079	-0.024464674293994904	0.01820526085793972	-0.14194466173648834	0.0430329367518425	0.1468929499387741	-0.13370351493358612	-0.14197179675102234	-0.02727186679840088	-0.08404210209846497
1	bocavista2016	RT @bocavista2016: Obama selling Taiwan WARSHIPS means nothing to China		 Obama selling Taiwan WARSHIPS means nothing to China	obama selling nothing china	0.09865694493055344	-0.17209425568580627	0.19101908802986145	0.01593335159122944	-0.17269405722618103	-0.09849242120981216	0.026838060468435287	0.14900946617126465	-0.06461124867200851	-0.003933554515242577	-0.11473865061998367	-0.0421459786593914	-0.23110556602478027	0.12257720530033112	-0.18476073443889618	0.21330048143863678	0.08874301612377167	-0.1020723432302475	0.05151388794183731	0.1539190411567688	-0.051249269396066666	0.15102915465831757	-0.04118785262107849	0.12467821687459946	-0.012040735222399235	-0.1643521934747696	-0.1392250955104828	-0.11951910704374313	0.02919134870171547	-0.058364514261484146	-0.10205614566802979	0.13567185401916504	0.0956915020942688	-0.030840886756777763	0.15943540632724762	-0.16586942970752716	0.05849960818886757	-0.13004878163337708	-0.05445804446935654	-0.1731206774711609	-0.049898743629455566	-0.025983650237321854	-0.056417398154735565	0.04642922803759575	0.014990214258432388	0.0827237144112587	-0.2280401587486267	-0.1502751260995865	-0.029889438301324844	-0.008347672410309315
1	PamelaGeller	RT @PamelaGeller: Trump makes history with phone call to long time ally, Taiwan https://t.co/0TZvN67GrT https://t.co/SMWZraEIoD		 Trump makes history with phone call to long time ally, Taiwan https://t.co/0TZvN67GrT https://t.co/SMWZraEIoD	trump makes history phone call time ally	0.10917402803897858	-0.12027569860219955	0.14813977479934692	-0.11066009104251862	-0.044442035257816315	-0.21270325779914856	0.1424199938774109	0.059894707053899765	-0.04220863804221153	0.023330865427851677	-0.16282667219638824	-0.10002404451370239	-0.27470526099205017	0.11881400644779205	-0.26904812455177307	0.19895198941230774	0.043508078902959824	0.025051064789295197	0.036343883723020554	0.15480738878250122	0.0018427540780976415	0.17491041123867035	-0.11865430325269699	0.21570511162281036	0.02087947353720665	-0.10520932078361511	-0.0676134005188942	0.13646404445171356	-0.14861075580120087	-0.008126059547066689	-0.2841350734233856	-0.03792348504066467	0.08881307393312454	-0.09253502637147903	0.019502583891153336	-0.05991940572857857	-0.06527011841535568	-0.05393894016742706	-0.1343304067850113	-0.20927894115447998	-0.06911074370145798	0.023528089746832848	0.053866419941186905	0.03983180597424507	0.0970744639635086	0.0777653381228447	-0.1494237184524536	-0.18935374915599823	-0.09489947557449341	-0.03169429302215576
1	orlandosentinel	RT @orlandosentinel: China hopes Trump call with Taiwan's president won't lead to 'damaged' ties https://t.co/76X1rhYx7g https://t.co/kR6V7??e		 China hopes Trump call with Taiwan's president won't lead to 'damaged' ties https://t.co/76X1rhYx7g https://t.co/kR6V7??e	china hopes call taiwans president lead ties	0.1733039915561676	-0.16445672512054443	-0.04094720259308815	-0.12453247606754303	-0.184043288230896	-0.3468247950077057	0.28065386414527893	0.05335929989814758	-0.179377019405365	0.04722556844353676	-0.1687319278717041	0.093488909304142	-0.4162254333496094	-0.03124750778079033	-0.3941137194633484	0.2616434395313263	0.06584909558296204	0.03337559476494789	0.15484343469142914	0.29819872975349426	-0.005208887625485659	0.32779771089553833	-0.23843230307102203	0.2990072965621948	-0.13968013226985931	-0.23019489645957947	-0.08221830427646637	-0.0752379447221756	-0.11325602978467941	-0.08011027425527573	-0.2629793882369995	-0.09311472624540329	0.07156069576740265	-0.12225690484046936	0.11904282867908478	-0.05166659131646156	0.03527847304940224	0.004186748992651701	-0.17083142697811127	-0.30761122703552246	0.011816720478236675	-0.05161476880311966	0.07915682345628738	-0.028944790363311768	0.07773397117853165	0.21610493957996368	-0.1313875913619995	-0.02361966110765934	0.027886347845196724	-0.11587835103273392
1	TeaPartyCat	"RT @TeaPartyCat: Trump: ""I would never risk nuclear war with China unless I had a REALLY, REALLY GOOD REASON, like building some Trump Hote??e"		" Trump: ""I would never risk nuclear war with China unless I had a REALLY, REALLY GOOD REASON, like building some Trump Hote??e"	trump i would risk nuclear war china unless really good reason like building trump hotee	0.050248946994543076	-0.029489176347851753	0.11326247453689575	0.030447805300354958	-0.02331407740712166	-0.0023905897978693247	0.23292182385921478	0.2646222412586212	-0.14787694811820984	0.13292163610458374	0.04737352952361107	0.07779945433139801	-0.07090336084365845	0.324175089597702	-0.08502086251974106	0.13941837847232819	-0.02205559052526951	-0.3029911518096924	0.1638849526643753	0.14152389764785767	-0.07060301303863525	0.27218982577323914	-0.025272918865084648	-0.03623070567846298	0.197708860039711	0.04053651914000511	-0.0011521828128024936	-0.027090689167380333	-0.021848618984222412	0.22267401218414307	0.23202095925807953	0.33813148736953735	0.06135023385286331	0.02856133133172989	0.01525035873055458	0.023163404315710068	0.003856457071378827	0.08838744461536407	-0.052190735936164856	-0.04919678717851639	0.18601278960704803	0.20495663583278656	0.06746214628219604	-0.07985157519578934	-0.0569755844771862	0.2829749584197998	-0.36704593896865845	-0.10949884355068207	-0.24961790442466736	-0.14329449832439423
1	TheRickyDavila	RT @TheRickyDavila: A nearly 4 decade policy against conducting relations with Taiwan and Buffoon Elect #Trump manages to mess it up in 1 p??n		 A nearly 4 decade policy against conducting relations with Taiwan and Buffoon Elect #Trump manages to mess it up in 1 p??n	nearly 4 decade conducting taiwan elect trump mess 1	0.0851738303899765	-0.09077700227499008	0.12118560075759888	0.04484248533844948	-0.2544995844364166	-0.28631845116615295	0.1336372196674347	0.22641152143478394	-0.09262429177761078	0.11739024519920349	-0.17296192049980164	0.11056330800056458	-0.4394892454147339	0.16638228297233582	-0.2672216594219208	0.30093953013420105	0.1028318926692009	-0.22382095456123352	0.18382732570171356	0.23588091135025024	-0.05634608119726181	0.2821171283721924	-0.018287358805537224	0.19292663037776947	-0.05383218452334404	-0.14118774235248566	-0.14128245413303375	-0.14262491464614868	-0.037606701254844666	-0.04580149054527283	-0.253566175699234	0.18832962214946747	0.1311536580324173	-0.1236981675028801	0.15543481707572937	-0.24548496305942535	0.12002548575401306	-0.06434422731399536	-0.07219172269105911	-0.32022154331207275	0.0125452084466815	-0.001891351887024939	0.0011312460992485285	0.012385966256260872	0.01740269362926483	0.19694580137729645	-0.2430783361196518	-0.0788264274597168	-0.12467803806066513	-0.10083404928445816
1	otepofficial	RT @otepofficial: TRUMP: I just got off a call with Taiwan. Very nice ppl. 		 TRUMP: I just got off a call with Taiwan. Very nice ppl.	trump got call taiwan nice	0.08861320465803146	0.10882066190242767	0.0010294730309396982	0.01040827389806509	-0.0711616799235344	-0.15658926963806152	0.008320622146129608	0.1808692216873169	0.0037391602527350187	0.14226819574832916	-0.07852403819561005	0.1258707344532013	-0.322237104177475	0.08778832852840424	-0.1248774304986	0.1231553703546524	0.04943991079926491	-0.12505201995372772	0.15667754411697388	0.16280153393745422	0.01284313015639782	0.21251586079597473	0.02868582122027874	0.048885054886341095	0.006263677962124348	-0.07430139929056168	-0.11534729599952698	-0.1068551316857338	0.037820205092430115	0.06377748399972916	-0.11746488511562347	0.09118403494358063	0.07386467605829239	-0.04640239104628563	0.13970932364463806	-0.11515869200229645	0.19283507764339447	0.051606904715299606	-0.03863884508609772	-0.25392866134643555	0.04903493449091911	-0.03655616566538811	-0.01127756666392088	0.030430881306529045	0.03417918458580971	0.1416124403476715	-0.07662314176559448	0.032835595309734344	-0.12237850576639175	-0.09883657097816467
1	thehill	RT @thehill: GOP lawmakers praise Trump for Taiwan call https://t.co/Jsf0f8bgEJ https://t.co/8iCt1vbtOr		 GOP lawmakers praise Trump for Taiwan call https://t.co/Jsf0f8bgEJ https://t.co/8iCt1vbtOr	gop lawmakers praise trump call	0.06838604062795639	-0.05296118184924126	0.17190439999103546	0.020999684929847717	-0.16370268166065216	-0.18445691466331482	0.018854854628443718	0.23434369266033173	-0.0469871461391449	0.10740240663290024	-0.10168928653001785	0.03363591432571411	-0.4053690731525421	0.2311711609363556	-0.21026171743869781	0.22662223875522614	0.11599168926477432	-0.19961823523044586	0.09421204775571823	0.22551950812339783	-0.06656594574451447	0.21470065414905548	0.00870057288557291	0.049724917858839035	-0.01685347780585289	-0.06601221859455109	-0.1912146657705307	-0.1139775887131691	0.05049056559801102	-0.041881222277879715	-0.12520363926887512	0.1969582587480545	0.12410485744476318	-0.029208028689026833	0.19315020740032196	-0.1999739408493042	0.16600102186203003	-0.05976235866546631	-0.000515972264111042	-0.22057417035102844	0.03345697000622749	0.06260795891284943	-0.023151297122240067	0.07822000980377197	-0.049555834382772446	0.13171769678592682	-0.20702826976776123	-0.14349879324436188	-0.1372489482164383	-0.037566281855106354
